#名稱;防禦力;火,水,雷,冰,龍;三級鑲嵌槽,二級鑲嵌槽,一級鑲嵌槽;系列技能,技能名稱1,數量,技能名稱2,數量,...
# 130裝備
頭：
杜賓頭盔α;86;-2,+0,-1,-1,+4;0,0,0;(無),屬性解放裝填擴充,1,龍耐性,1
杜賓頭盔β;86;-2,+0,-1,-1,+4;0,0,1;(無),屬性解放裝填擴充,1
死神首腦α;88;+3,+2,-2,+3,-4;0,1,0;(無),死裡逃生,1,看破,1
死神首腦β;88;+3,+2,-2,+3,-4;1,0,0;(無),死裡逃生,1
骷髏面罩α;90;-3,-1,-1,-1,+2;0,1,0;(無),匠,1
戰紋頭盔α;84;+1,+1,-3,+1,-3;0,0,1;滅盡龍之飢餓,精神抖擻,2,攻擊,1
戰紋頭盔β;84;+1,+1,-3,+1,-3;0,0,2;滅盡龍之飢餓,精神抖擻,2
帝王皇冠α;84;+3,-3,+1,-3,+1;0,0,0;炎王龍之武技,力量解放,2
帝王皇冠β;84;+3,-3,+1,-3,+1;0,1,0;炎王龍之武技,力量解放,1
鋼龍強力α;84;+0,+2,-3,+4,-2;0,0,0;鋼龍的飛翔,冰屬性攻擊強化,2,匠,1
鋼龍強力β;84;+0,+2,-3,+4,-2;0,0,3;鋼龍的飛翔,冰屬性攻擊強化,2
烏爾德頭盔α;84;-4,+4,+1,-1,-3;0,0,0;屍套龍之命脈,無傷,1,龍屬性攻擊強化,2
烏爾德頭盔β;84;-4,+4,+1,-1,-3;0,0,1;屍套龍之命脈,無傷,1
麒麟角α;84;-3,-2,+4,-2,+2;0,0,0;麒麟的恩寵,跑者,2,精靈加護,1
麒麟角β;84;-3,-2,+4,-2,+2;0,0,1;麒麟的恩寵,跑者,2
冥燈幽火頭飾α;92;-3,+2,+2,+2,-4;0,0,1;冥燈龍的神秘,減輕膽怯,1,特殊射擊強化,1
冥燈幽火頭飾β;92;-3,+2,+2,+2,-4;0,1,0;冥燈龍的神秘,減輕膽怯,1
公會十字頭飾α;82;+0,+0,+0,+0,+0;0,0,1;公會的指引,精靈加護,2,雷耐性,2
公會十字頭飾β;82;+0,+0,+0,+0,+0;0,0,3;公會的指引,精靈加護,2
龍王的獨眼α;90;+0,+0,+0,+0,+0;1,0,0;(無),弱點特效,2
追蹤者頭飾α;90;+2,+2,+2,+2,+2;0,0,1;調查團的指引,整備,1,採集達人,1
追蹤者頭飾β;90;+2,+2,+2,+2,+2;0,1,0;調查團的指引,整備,1
封龍耳飾α;86;+0,+0,+0,+0,+0;0,0,0;(無),龍封力強化,1
殘虐頭盔α;84;+1,+1,-3,+2,-3;0,0,1;(無),破壞王,1,匠,1
殘虐頭盔β;84;+1,+1,-3,+2,-3;1,0,1;(無),破壞王,1
絢輝龍鎧羅頭盔α;92;+4,-2,+3,-4,-2;0,0,1;(無),屬性解放裝填擴充,1,挑戰者,2
絢輝龍鎧羅頭盔β;92;+4,-2,+3,-4,-2;0,1,1;(無),屬性解放裝填擴充,1,挑戰者,1
皇后琴弦α;90;+3,+1,+1,-3,-2;1,0,1;炎妃龍的恩寵,迴避距離UP,2,整備,1
皇后琴弦β;90;+3,+1,+1,-3,-2;1,1,0;炎妃龍的恩寵,迴避距離UP,2
巴魯特頭飾α;78;+1,+1,+4,+1,+1;0,0,2;(無),蜂蜜獵人,1
收穫頭飾α;84;+4,+1,+1,+1,+1;0,1,1;(無),集中,1
獵戶星頭飾α;90;+1,+1,+1,+4,+1;1,0,1;(無),體力回復量UP,1
盛裝頭飾α;90;+1,+1,+1,+1,+4;0,1,2;星辰的祝福,超會心,1
獨角仙后護頭α;80;-1,-1,+2,+0,+2;0,0,1;(無),昏厥耐性,2,防禦,1
獨角仙后護頭β;80;-1,-1,+2,+0,+2;0,1,0;(無),昏厥耐性,2
烏爾德頭盔γ;92;-4,+4,+1,-1,-3;1,0,0;屍套龍之命脈,體力回復量UP,2,龍屬性攻擊強化,1
麒麟角γ;92;-3,-2,+4,-2,+2;0,1,0;麒麟的恩寵,屬性異常狀態的耐性,1,雷屬性攻擊強化,3
帝王皇冠γ;92;+3,-3,+1,-3,+1;0,2,0;炎王龍之武技,看破,2
鋼龍強力γ;92;+0,+2,-3,+4,-2;0,1,0;鋼龍的飛翔,匠,2
鑄島熔岩頭飾γ;92;+4,-3,-1,-2,-3;0,1,0;熔山龍的奧祕,風壓耐性,2,看破,2
#冥燈幽火頭飾γ;90;-3,+2,+2,+2,-4;0,1,2;冥燈龍的神秘,屬性異常狀態的耐性,2,強化持續,1
#絢輝龍鎧羅頭盔γ;92;+4,-2,+3,-4,-2;1,0,2;(無),整備,1,昏厥耐性,1
皇后琴弦γ;90;+3,+1,+1,-3,-2;0,0,3;炎妃龍的恩寵,廣域化,2,無傷,1
蒼星之將頭盔α;82;+2,+2,+0,+0,+3;1,0,0;火龍奧秘,挑戰者,1
但丁假髮α;84;+3,-3,+3,-3,+3;0,0,1;(無),弱點特效,1,看破,1
騰龍戰盔α;92;-2,-2,+3,-2,+4;1,0,1;龍騎士之證,超會心,1,飛燕,1
封印的眼罩α;84;+3,+2,+0,+2,+0;0,1,1;(無),火耐性,1
墨鏡α;84;+4,+0,+4,+2,+0;0,0,3;(無),昏厥耐性,1
扒手龍頭套α;84;+2,+0,+2,+3,+2;1,0,1;(無),搬運達人,1
搖曳鰻頭套α;84;+0,+4,+0,+0,+4;0,0,2;(無),廣域化,2
