#鑲嵌槽等級;等級
#裝飾珠名稱;技能名稱1,增加等級,技能名稱2,增加等級;需要裝飾珠,擁有裝飾珠

#所有低於4級的裝飾珠的"需要裝飾珠"欄位也會用來當作技能最大等級
#以下是沒有裝飾品的技能
鑲嵌槽等級;0
絕路珠;死裡逃生,1;1,1
鐵壁珠;防禦性能,1;5,3
整備珠;整備,1;5,3
持續珠;道具使用強化,1;3,3
友愛珠;廣域化,1;5,5
快吃珠;快吃,1;3,3
節食珠;滿足感,1;3,2
研磨珠;砥石使用高速化,1;3,3
爆師珠;炸彈客,1;5,5
茸好珠;最愛菇類,1;3,2
投石珠;投射器裝填數UP,1;5,5
標本珠;昆蟲標本達人,1;3,3
植學珠;植生學,1;4,4
地學珠;地質學,1;3,3
砲手珠;砲擊手,1;2,2
環境珠;環境利用知識,1;3,3
沼渡珠;適應水場深雪,1;3,3
威嚇珠;威嚇,1;3,3
潛伏珠;潛伏,1;3,3
嗅覺珠;追蹤達人,1;1,1
指示珠;指示隨從,1;5,5

鑲嵌槽等級;2
防風珠;風壓耐性,1;5,5
耐震珠;耐震,1;3,3
無擊珠;無屬性強化,1;1,1
痛擊珠;弱點特效,1;3,3
超心珠;超會心,1;3,3
增彈珠;砲彈裝填數UP,1;1,1
強弓珠;解放弓的蓄力階段,1;1,1
心眼珠;心眼彈道強化,1;1,1
縮短珠;集中,1;3,2
昂揚珠;強化持續,1;3,3
重擊珠;破壞王,1;3,3
KO珠;KO術,1;5,5
飛燕珠;飛燕,1;1,1
全開珠;力量解放,1;7,5
挑戰珠;挑戰者,1;7,6
無傷珠;無傷,1;3,3
底力珠;火場怪力,1;5,5
逆上珠;怨恨,1;5,3
渾身珠;精神抖擻,1;5,3
滑走珠;滑走強化,1;1,1
強走珠;跑者,1;3,1
體術珠;體術,1;5,5
早氣珠;耐力急速回復,1;3,2
迴避珠;迴避性能,1;5,5
跳躍珠;迴避距離UP,1;3,3
強壁珠;防禦強化,1;1,1
剛刃珠;剛刃研磨,1;1,1
耐寒珠;寒冷耐性,1;1,1
拔刀珠;拔刀術技,1;3,0
守勢珠;攻擊守勢,1;3,0

鑲嵌槽等級;3
防音珠;耳塞,1;5,5
耐衝珠;減輕膽怯,1;3,3
龍封珠;龍封力強化,1;1,1
毒瓶珠;毒瓶追加,1;1,1
痺瓶珠;麻痺瓶追加,1;1,1
眠瓶珠;睡眠瓶追加,1;1,1
爆瓶珠;爆破瓶追加,1;1,1
匠珠;匠,1;5,2
解放珠;屬性解放裝填擴充,1;3,3
強彈珠;通常彈通常箭強化,1;2,2
散彈珠;散彈剛射強化,1;2,1
貫通珠;貫通彈龍之箭強化,1;2,0
轉福珠;轉禍為福,1;3,0
削擊珠;飛翔爪攻擊強化,1;1,0

鑲嵌槽等級;4
防禦珠II;防禦,2;4,1
耐冰珠II;冰耐性,2;2,1
耐龍珠II;冰耐性,2;2,1
耐毒珠II;毒耐性,2;2,1
耐眠珠II;睡眠耐性,2;2,1
耐爆珠II;爆破異常狀態的耐性,2;2,1
耐絕珠II;昏厥耐性,2;2,2
耐防珠II;防禦力DOWN耐性,2;2,2
耐瘴珠II;瘴氣耐性,2;2,2
攻擊珠II;攻擊,2;4,1
達人珠II;看破,2;4,2
火炎珠II;火屬性攻擊強化,2;3,1
麻痺珠II;麻痺屬性強化,2;2,1
睡眠珠II;睡眠屬性強化,2;2,1
鼓笛珠II;吹笛名人,2;1,1
體術珠II;體術,2;3,1
持續珠II;道具使用強化,2;2,2
友愛珠II;廣域化,2;3,1
標本珠II;昆蟲標本達人,2;2,1
植學珠II;植生學,2;2,1
沼渡珠II;適應水場深雪,2;2,1
威嚇珠II;威嚇,2;2,2
潛伏珠III;潛伏,3;1,1
指示珠II;指示隨從,2;3,1
指示珠III;指示隨從,3;2,2
解放加護珠;屬性解放裝填擴充,1,精靈加護,1;5,1
縮短加護珠;集中,1,精靈加護,1;5,1
全開加護珠;力量解放,1,精靈加護,1;7,1
底力加護珠;火場怪力,1,精靈加護,1;5,1
逆上加護珠;怨恨,1,精靈加護,1;5,1
防風體力珠;風壓耐性,1,體力增強,1;5,1
耐震體力珠;耐震,1,體力增強,1;3,1
拔刀體力珠;拔刀術技,1,體力增強,1;3,1
縮短體力珠;集中,1,體力增強,1;3,1
全開體力珠;力量解放,1,體力增強,1;7,1
挑戰體力珠;挑戰者,1,體力增強,1;7,1
渾身體力珠;精神抖擻,1,體力增強,1;5,1
耐衝治癒珠;減輕膽怯,1,體力回復量UP,1;3,3
KO治癒珠;KO術,1,體力回復量UP,1;5,2
逆上治癒珠;怨恨,1,體力回復量UP,1;5,1
速納攻擊珠;收刀術,1,攻擊,1;7,1
滑走攻擊珠;滑走強化,1,攻擊,1;7,1
早氣攻擊珠;耐力急速回復,1,攻擊,1;7,1
鐵壁攻擊珠;防禦性能,1,攻擊,1;7,1
友愛攻擊珠;廣域化,1,攻擊,1;7,1
節食攻擊珠;滿足感,1,攻擊,1;7,1
投石攻擊珠;投射器裝填數UP,1,攻擊,1;7,1
逆境達人珠;不屈,1,看破,1;7,1
滑走達人珠;滑走強化,1,看破,1;7,1
絕路達人珠;死裡逃生,1,看破,1;7,2
鐵壁達人珠;防禦性能,1,看破,1;7,1
茸好達人珠;最愛菇類,1,看破,1;7,1
耐屬匠珠;屬性異常狀態的耐性,1,匠,1;5,1
滑走匠珠;滑走強化,1,匠,1;5,2
節食匠珠;滿足感,1,匠,1;5,1
絕路解放珠;死裡逃生,1,屬性解放裝填擴充,1;3,1
飛燕體術珠;飛燕,1,體術,1;5,1
守勢體術珠;攻擊守勢,1,體術,1;5,2
節食體術珠;滿足感,1,體術,1;5,2
爆師體術珠;炸彈客,1,體術,1;5,1
茸好體術珠;最愛菇類,1,體術,1;5,1
投石體術珠;投射器裝填數UP,1,體術,1;5,1
速納迴避珠;收刀術,1,迴避性能,1;5,1
逆境迴避珠;不屈,1,迴避性能,1;5,3
早氣迴避珠;耐力急速回復,1,迴避性能,1;5,1
絕路迴避珠;死裡逃生,1,迴避性能,1;5,1
跳躍迴避珠;迴避距離UP,1,迴避性能,1;5,1
節食迴避珠;滿足感,1,迴避性能,1;5,1
研磨迴避珠;砥石使用高速化,1,迴避性能,1;5,1
防風整備珠;風壓耐性,1,整備,1;5,1
耐衝整備珠;減輕膽怯,1,整備,1;5,1
拔刀整備珠;拔刀術技,1,整備,1;5,1
KO整備珠;KO術,1,整備,1;5,1
挑戰整備珠;挑戰者,1,整備,1;7,1
